,id,title,type,description,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_id,imdb_score,imdb_votes,tmdb_popularity,tmdb_score,actors,directors
3726,d35x5zkn,the silence of others,movie,"the story of the tortuous struggle against the silence of the victims of the dictatorship imposed by general franco after the victory of the rebel side in the spanish civil war (1936-1975). in a democratic country, but still ideologically divided, the survivors seek justice as they organize the so-called “argentinian lawsuit” and denounce the legally sanctioned pact of oblivion that intends to hide the crimes they were subjects of.",2019,,95,documentation|history|european,es|us|ca|fr,-1.0,tt8099236,8,2193.0,11.64,8.2,,
3727,44s3c9xr,all the freckles in the world,movie,"teen comedy set in the school-year of 1994. josé is the new kid on high-school, falling immediately for the popular and freckled christina. trying to impress her, he's going to unsuccessfully join the soccer try-outs. is he shooting way out of his league?",2019,,90,comedy|romance|sport,mx,-1.0,tt9809140,5,1369.0,10.189,6.1,,
3728,0opiw5nj,bulbul can sing,movie,"coming-of-age drama about a young girl living in rural india, fighting her way through love and loss as she figures out who she really is.",2019,,94,drama,in,-1.0,tt8659050,7,423.0,0.775,8.5,,
3729,i0k0m0p5,dying to tell,movie,"in 2012, awarded filmmaker hernán zin suffered an accident in afghanistan that changed his life forever. the traumas he had been accumulating during 20 years of war reporting suddenly imploded. he began suffering depression, loneliness and self-destructive behaviors. searching for answers of what happened to him, hernán zin decided to interview other journalists. he asked them about their traumas, their losses, their fears and their families. dying to tell is the first documentary film ever made about trauma in war reporters. it is a brutal and torn portrait of war, and a tribute to those who risk their lives for the world to be informed.  —contramedia films",2019,,87,documentation|european,es,-1.0,tt5900870,7,374.0,0.642,7.1,,
3730,57toxp6h,knock down the house,movie,"in 2018, a young bartender in the bronx, a coal miner’s daughter in west virginia, a grieving mother in nevada and a registered nurse in missouri join a movement of insurgent candidates challenging powerful incumbents in congress. without political experience or corporate money, these four women are attempting to do what many consider impossible.",2019,PG,86,documentation,us,-1.0,tt9358052,7,12796.0,7.461,7.4,,
3731,4em248vh,canvas,movie,"after a heartbreaking loss, a grandfather struggling to reclaim his passion for painting finds the inspiration to create again.",2020,G,9,animation,us,-1.0,,-1,,6.963,6.4,,
3732,t8sbsumv,who killed malcolm x?,show,activist abdur-rahman muhammad begins his own investigation into the perplexing details surrounding the assassination of civil rights leader malcolm x.,2020,TV-MA,43,history|documentation|crime,us,1.0,tt10948316,8,2253.0,5.751,7.5,,
3733,huw16ewk,black dog,show,"ko ha-neul dreamed of becoming a teacher, due to a teacher who helped her when she was young. ko ha-neul now begins work as a temporary teacher at a private high school. while working there, she interacts with many people, including teachers park sung-soon and do yeon-woo. both of whom are dedicated to their teaching jobs. meanwhile, ko ha-neul faces different problems at the school. as she works through those problems, ko ha-neul grows as a person and a teacher.",2019,TV-14,80,drama|comedy|action,kr,1.0,tt11377920,8,213.0,4.248,8.9,,
3734,cqj7e36y,street food: asia,show,embark on a global cultural journey into street food and discover the stories of the people who create the flavorful dishes.,2019,TV-G,34,documentation,us,2.0,tt10050778,8,3011.0,4.086,7.8,,
3735,fsqugj9p,shimla mirchi,movie,"while on holiday, avi meets naina and falls in love with her. smitten, he decides to stay and work in her cafe. he confesses his love in a letter, however it's naina's mother who mistakenly reads it.",2020,,129,romance|comedy,in,-1.0,tt4486148,5,1646.0,3.845,,,
3736,9q5sed11,a home with a view,movie,"the lo family live in an old  flat in the middle of a noisy neighborhood: father, mother, unemployed son, teenage daughter and his elderly, disabled father. now a billboard is blocking their perfect view of the harbor, and their already chaotic life becomes sheer madness.",2019,,91,comedy|drama,hk,-1.0,tt8443432,6,320.0,3.483,5.625,,
3737,g06u4l3o,you cannot hide,show,"a nurse and her daughter flee her husband's drug-trafficking past in mexico and assume new identities in spain, but still face danger in madrid.",2019,TV-MA,45,action|crime,mx,1.0,tt10367990,6,1185.0,32.183,7.2,,
3738,qgrx9r1v,dragon rider,movie,a young silver dragon teams up with a mountain spirit and an orphaned boy on a journey through the himalayas in search for the rim of heaven.,2020,,91,fantasy|animation|comedy|family|action|european,es|be|de,-1.0,tt7080422,6,1842.0,16.625,7.3,,
3739,xhwrpyoa,the dirt,movie,the story of mötley crüe and their rise from the sunset strip club scene of the early 1980s to superstardom.,2019,R,108,comedy|drama|music|history,us,-1.0,tt0800325,7,51534.0,15.882,7.51,,
3740,z6h3rzai,maradona in mexico,show,"the dorados, culiacan's local team, are at the bottom of the rankings when maradona arrives, looking for a fresh start. the experts predict disaster.",2019,TV-MA,33,documentation|comedy|drama|sport,pe|ar,1.0,tt11168104,7,1167.0,13.641,7.2,,
3741,czlas7n7,no good nick,show,"a family finds their lives turned upside down when a young, street-smart grifter shows up on their doorstep, claiming to be a distant relative.",2019,TV-PG,29,comedy|family|drama,us,2.0,tt9039142,6,3210.0,12.134,7.0,,
3742,ph4w20p9,the perfect date,movie,"no beau? no problem! to earn money for college, a high schooler creates a dating app that lets him act as a stand-in boyfriend.",2019,PG-13,93,comedy|romance,us,-1.0,tt8201170,6,40614.0,11.792,6.47,,
3743,g1u3y3o2,franco escamilla: bienvenido al mundo,movie,"comedian franco escamilla shares stories about parenting his children when they get into trouble, with reflections on gender, friendship and romance.",2019,,54,comedy,mx,-1.0,tt10128616,7,266.0,11.251,8.6,,
3744,65i0pqok,you've got this,movie,an ad creative and a successful exec have a great marriage — until he wants to be a dad just as her star is rising. then he brings someone new home.,2020,,111,comedy|romance,mx,-1.0,tt13118012,6,1392.0,10.928,7.876,,
3745,efusfy4b,twice upon a time,show,"vincent and louise were once very much in love, but they split up some months ago. by chance, vincent comes into possession of a box which allows him to revisit his time with louise. will he get a second chance?",2019,,48,drama|romance|scifi|thriller|comedy,fr,1.0,tt7943036,6,1112.0,10.918,6.532,,
3746,5j97iy4u,unknown origins,movie,"madrid, 2019. a serial killer is spreading chaos. anonymous people with no apparent connection are being murdered while imitating the first appearances of the most famous superheroes.",2020,,96,comedy|action|crime|drama|thriller,es|ar,-1.0,tt5827790,6,7198.0,10.172,6.198,,
3747,8cwpa39n,ghost stories,movie,an anthology of four short horror tales.,2020,,144,horror,in,-1.0,,-1,,7.144,5.203,,
3748,qs50rsrv,dark forces,movie,"in search of his sister, a renegade criminal seeks answers at a sordid hotel where he encounters a sinister guest and romances a mysterious waitress.",2020,,81,action|thriller|horror,mx,-1.0,tt12536776,3,654.0,4.868,4.4,,
3749,nl1xg2n7,graceful friends,show,"a group of friends gets intertwined with the death of their professor twenty years ago. ironically, now in their 40s, they get tangled once again in one man's death. ahn goong chul is a man of success who is married to a doctor and is a director at a popular chicken franchise. one day, he and his wife become suspects in a murder. through the misunderstandings and suspicion between ahn goong chul and his wife nam jung hae, their relationship starts to deteriorate as secrets and shocking events unfold. amid the chaos, ahn goong chul desperately struggles to protect his family.",2020,TV-MA,68,drama,kr,1.0,,-1,,3.734,8.8,,
3750,iw2fzxwm,rattlesnake: the ahanna story,movie,"ahanna, a young gentleman who decides to rob the life he always wanted and dreamt of. he assembles a group of men called ""the armadas"" with several different skills, carrying out a series of spectacular heists. but things takes a swift u-turn and the gang suddenly find themselves with better enemies on both sides.",2020,,135,drama,,-1.0,tt13890834,5,119.0,,,,
3751,2axlmo65,guatemala: heart of the mayan world,movie,"from sierra de las minas to esquipulas, explore guatemala's cultural and geological wealth, including ancient mayan cities and other natural wonders.",2019,,66,documentation,gt|uy,-1.0,tt11505398,7,254.0,2.868,6.5,,
3752,ck1u240f,ginny weds sunny,movie,"delhi girl ginny lives with her matchmaker mother and is set up with sunny, who has given up on the idea of love. he just wants to get married and settle down. but, the match is not that simple. as ginny meets sunny, there’s a lot more that comes to the fore than previously imagined in this tale of love, life, weddings and music.",2020,,125,drama|romance|comedy,in,-1.0,tt10543680,6,4976.0,2.799,6.4,,
3753,9z9xaneh,upstarts,movie,"hoping to do good while making millions, three college graduates create a startup. but as business begins to flourish, their own bond starts to fray.",2019,,112,drama,in,-1.0,tt11066130,7,903.0,2.248,7.1,,
3754,44yv8lhp,romance is a bonus book,show,a gifted writer who's the youngest editor-in-chief ever at his publishing company gets enmeshed in the life of a former copywriter desperate for a job.,2019,,63,drama|romance,kr,1.0,tt9130542,8,6189.0,21.527,7.67,,
3755,ffkjpju9,nailed it! france,show,"on this fun and funny competition show, home bakers talented in catastrophe struggle to re-create dessert masterpieces and win a 5,000 euro prize.",2019,TV-14,34,reality,fr,1.0,tt10990804,7,119.0,1.47,7.3,,
3756,pac60cu5,silver skates,movie,"1899, the christmas-time st.petersburg. ice-covered rivers and canals of the capital seethe with festive activities. on the eve of the new century those who should not be destined to meet, come together. they are people from different worlds: matvey, the son of a lamplighter, whose only treasure is his silver-plated skates; alice is the daughter of a high-ranking official dreaming of science. each of them has his own difficult life-story, but having accidentally met they rush forward together in pursuit of their dreams.",2020,,136,drama|family|history|romance,ru,-1.0,tt10525672,7,6639.0,13.751,7.733,,
3757,itljmj93,unicorn store,movie,"a woman named kit moves back to her parent's house, where she receives a mysterious invitation that would fulfill her childhood dreams.",2019,,92,drama|comedy|fantasy,us,-1.0,tt2338454,6,19936.0,12.103,6.0,,
3758,4vhicy3j,airplane mode,movie,"follows the young ana, who studied fashion design dreaming of becoming a great stylist but dropped everything to become a digital influencer for a famous brand.",2020,,96,comedy|drama|romance,br|mx,-1.0,tt10731748,5,2760.0,10.837,6.281,,
3759,j26sqzru,ak vs ak,movie,"after a public spat with a movie star,  a disgraced director retaliates by kidnapping the actor's daughter, filming the search for her in real-time.",2020,,108,comedy|drama|crime|thriller|action,in,-1.0,tt11651796,7,14645.0,7.471,7.0,,
3760,sneg5tw4,luka chuppi,movie,the story of a television reporter in mathura who falls in love with a headstrong woman.,2019,,126,romance|drama|comedy,in,-1.0,tt8908002,6,12234.0,7.119,6.1,,
3761,s6ogsk3s,evelyn,movie,"haunted by the suicide of a brother, a director and his kin walk across the uk in an emotionally trying, visually sublime journey toward healing.",2019,,100,documentation,gb,-1.0,tt8793990,7,805.0,3.707,6.8,,
3762,w8wdeph5,the unknown saint,movie,"moments before his capture by police, a thief digs a grave to hide a bag of money. released from prison years later he returns to retrieve the bag, only to find a shrine to an unknown saint build directly over his loot, and a brand new village constructed all around it.",2020,,100,drama|comedy|crime,fr|qa|ma,-1.0,tt10077998,6,1324.0,2.974,6.432,,
